Oficina,Departamento,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
"Medellin.,",Antioquia,1760,"3,846.063",1816,12795958,505,3099169,4081,19741190
Abejorral.,Antioquia,379,520490,127,"256,769",13,114400,519,891659
Amalfi,Antioquia,346,644155,177,628578,1,8400,524,"1,281.133"
Andes,Antioquia,351,940028,184,"816,647",130,"718,07",665,2474745
Betulla,Antioquia,215,563937,67,307762,14,"139,031",296,1010730
Bolivar,Antioquia,273,"1,136.331",159,"774,621",63,569915,495,2480867
Caßasgordas.,Antioquia,418,463913,246,415359,35,211708,699,1090980
"Caucasia,.",Antioquia,155,387030,100,"1109,62",1,4048,256,"1,500,698"
Cisneros,Antioquia,343,"200,6",121,344738,37,"122,085",501,667423
Concordia.,Antioquia,181,573985,58,237474,25,146799,264,958258
"Chigorodb,",Antioquia,62,71280,46,"201,324",0,0,108,272604
Dabeiba,Antioquia,310,547133,200,665222,3,"25,734",513,"1,238.089"
Fredonia,Antioquia,892,"2,854.075",212,"1,238,551",120,406594,1224,4499220
Frontino.,Antioquia,367,390825,215,507431,24,167238,606,"1065,494"
Granada,Antioquia,565,364282,280,230035,6,16691,851,"611,008"
Ituango,Antioquia,624,955385,132,533852,4,30900,760,"1520,137"
Jardin.,Antioquia,158,303115,203,659400,57,"250,726",418,"1213,241"
Jerico.,Antioquia,334,"1,059.260",137,514293,57,196825,528,1770378
La Ceja,Antioquia,309,662659,356,"732,316",79,369527,744,1764502
Liborina.,Antioquia,466,"482,747",164,414614,59,"227,449",689,1124810
Marinilla,Antioquia,510,390477,359,"363,227",130,386681,999,1140385
Puerto Berrio,Antioquia,44,177,129,798763,0,0,173,975763
Remedios.,Antioquia,193,301715,222,857680,5,25593,420,1184988
Rionegro..,Antioquia,392,256478,384,483724,61,212180,837,952382
Salgar..,Antioquia,108,"543,59",106,547843,41,"413,868",255,1505301
San Carlos,Antioquia,308,421990,307,586232,1,3228,616,"1,011.450"
San Roque,Antioquia,307,190734,186,455785,29,77260,522,723779
Santa Barbara,Antioquia,308,604034,83,247705,50,"212,973",441,1064712
Santa Fe de Antioquia,Antioquia,371,332885,88,213302,24,85405,483,631592
Santa Rosa de Osos,Antioquia,98,129231,431,1376696,12,55877,541,1561804
"Santuario,.",Antioquia,560,"542,788",371,350864,55,122914,986,"1016,566"
Sonsón,Antioquia,672,651585,72,169502,128,311768,872,"1132,855"
"Sopetrán,.",Antioquia,613,530060,175,"509,905",85,"423,151",873,1463116
"Tamesis,,",Antioquia,552,798404,149,"489,004",105,"409,97",806,"1697,378"
Turbo,Antioquia,284,357630,183,887296,0,0,467,1244926
Urrao,Antioquia,376,471623,300,759312,94,318065,770,1549000
Yarumal,Antioquia,808,"860,523",433,1759761,129,718644,1370,3338928
Yolombo,Antioquia,281,"325,195",112,706115,6,16547,399,1047857
Barranquilla,Atlantico,1424,5089457,533,5315625,122,728465,2079,11133547
Sabanalarga,Atlantico,1287,778207,351,"1,361.254",22,"124,924",1660,2264385
Cartagena,Bolivar,1423,"3,229.664",897,"7655,571",112,"1158,017","2,432","12,043,252"
Calamar.,Bolivar,881,"1,174,668",246,"1,355,707",3,32000,1130,"2562,375"
Corozal,Bolivar,141,249520,359,1764710,90,414278,590,2428508
El Carmen,Bolivar,242,"352,664",298,"1,622, 342",129,943064,669,2918070
Magangue.,Bolivar,489,966690,546,3360754,22,169844,"1,057","4497,288"
Maja gual..,Bolivar,122,304047,143,685999,0,0,265,"990,046"
Marla La Baja,Bolivar,254,258444,179,"664,542",12,101705,445,1024691
Momp6s,Bolivar,219,"891,904",564,"2994,277",16,90192,799,3976373
Ovejas,Bolivar,144,278415,190,"724,619",28,181030,362,1184064
