,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
0,leticia,amazonas,1954,17,1494000,4,3025000,0,0,21,4519000
1,leticia,amazonas,1955,11,1655000,18,8192400,0,0,29,9847400
2,leticia,amazonas,1956,26,5374000,19,3572000,0,0,45,8946000
3,leticia,amazonas,1957,48,135561,37,80294,0,0,85,215855
4,leticia,amazonas,1958,50,92875,52,167195,9,45000,111,305070
5,leticia,amazonas,1959,90,168159,53,219083,0,0,143,387242
6,abejorral,antioquia,1952,307,31803800,5,1105000,0,0,312,32908800
7,abejorral,antioquia,1953,347,37298500,21,3027650,0,0,368,40326150
8,abejorral,antioquia,1954,347,43288500,32,6843950,0,0,379,50132450
9,abejorral,antioquia,1955,361,41354000,64,12193864,0,0,425,53547864
10,abejorral,antioquia,1956,340,43395500,76,8931423,0,0,416,52326923
11,abejorral,antioquia,1957,302,423190,82,182655,0,0,384,605845
12,abejorral,antioquia,1958,306,407760,73,189747,12,133090,391,730597
13,abejorral,antioquia,1959,379,520490,127,256769,13,114400,519,891659
14,amalfi,antioquia,1954,535,58280518,277,83904239,0,0,812,142184757
15,amalfi,antioquia,1955,534,65785760,277,84150527,0,0,811,149936287
16,amalfi,antioquia,1956,636,84010862,277,88771701,0,0,913,172782563
17,amalfi,antioquia,1957,660,1061974,273,851167,0,0,933,1913141
18,amalfi,antioquia,1958,496,801985,228,715915,1,3400,725,1521300
19,amalfi,antioquia,1959,346,644155,177,628578,1,8400,524,1281133
20,andes,antioquia,1952,426,60117100,139,31520000,0,0,565,91637100
21,andes,antioquia,1953,470,74868800,288,65403162,0,0,758,140271962
22,andes,antioquia,1954,415,97448014,322,72687655,0,0,737,170135669
23,andes,antioquia,1955,457,102934936,384,110961073,0,0,841,213896009
24,andes,antioquia,1956,332,80152500,305,117321385,0,0,637,197473885
25,andes,antioquia,1957,349,967070,298,1474859,0,0,647,2441929
26,andes,antioquia,1958,319,1004988,172,829929,113,742656,604,2577573
27,andes,antioquia,1959,351,940028,184,816647,130,718070,665,2474745
28,antioquia,antioquia,1956,270,24245500,33,12083025,0,0,303,36328525
29,antioquia,antioquia,1957,336,294515,41,138789,0,0,377,433304
30,betulia,antioquia,1955,209,41333061,50,17810946,0,0,259,59144007
31,betulia,antioquia,1956,213,42628000,58,29182394,0,0,271,72810394
32,betulia,antioquia,1957,194,452610,61,362751,0,0,255,815361
33,betulia,antioquia,1958,191,514650,57,371860,8,65926,256,952436
34,betulia,antioquia,1959,215,563937,67,307762,14,139031,296,1010730
35,bolivar,antioquia,1952,300,109830000,15,8730000,0,0,315,118560000
36,bolivar,antioquia,1953,378,120350000,39,15309238,0,0,417,135659238
37,bolivar,antioquia,1954,359,137155000,52,25013125,0,0,411,162168125
38,bolivar,antioquia,1955,409,149159500,69,34435520,0,0,478,183595020
39,bolivar,antioquia,1956,358,148013300,158,153502553,0,0,516,301515853
40,bolivar,antioquia,1957,289,1149741,238,2018681,0,0,527,3168422
41,bolivar,antioquia,1958,314,1299749,163,904532,70,744794,547,2949075
42,bolivar,antioquia,1959,273,1136331,159,774621,63,569915,495,2480867
43,caucasia,antioquia,1959,155,387030,100,1109620,1,4048,256,1500698
44,cañasgordas,antioquia,1955,905,70913436,376,69209480,0,0,1281,140122916
45,cañasgordas,antioquia,1956,1031,86469083,431,82333301,0,0,1462,168802384
46,cañasgordas,antioquia,1957,654,642547,357,822044,0,0,1011,1464591
47,cañasgordas,antioquia,1958,659,712250,315,545738,39,250306,1013,1508294
48,cañasgordas,antioquia,1959,418,463913,246,415359,35,211708,699,1090980
49,chigorodb,antioquia,1959,62,71280,46,201324,0,0,108,272604
50,cisneros,antioquia,1956,269,14062802,52,11039795,0,0,321,25102597
51,cisneros,antioquia,1957,303,168168,108,372080,0,0,411,540248
52,cisneros,antioquia,1958,300,158425,104,286344,39,131433,443,576202
53,cisneros,antioquia,1959,343,200600,121,344738,37,122085,501,667423
54,concordia,antioquia,1952,366,56468333,98,14318638,0,0,464,70786971
55,concordia,antioquia,1953,342,55597393,28,6730851,0,0,370,62328244
56,concordia,antioquia,1954,434,104862000,42,20455000,0,0,476,125317000
57,concordia,antioquia,1955,357,109576453,60,36186715,0,0,417,145763168
58,concordia,antioquia,1956,214,42037310,62,36497133,0,0,276,78534443
59,concordia,antioquia,1957,180,466030,59,391253,0,0,239,857283
60,concordia,antioquia,1958,167,547230,39,229903,27,150261,233,927394
61,concordia,antioquia,1959,181,573985,58,237474,25,146799,264,958258
62,dabeiba,antioquia,1959,310,547133,200,665222,3,25734,513,1238089
63,fredonia,antioquia,1952,398,121975145,31,22195029,0,0,429,144170174
64,fredonia,antioquia,1953,411,122787696,46,21987353,0,0,457,144774949
65,fredonia,antioquia,1954,574,179780484,54,22269444,0,0,628,202049928
66,fredonia,antioquia,1955,649,192960328,72,56174098,0,0,721,249134426
67,fredonia,antioquia,1956,696,206619967,90,72041140,0,0,786,278661107
68,fredonia,antioquia,1957,727,2161813,138,1029825,0,0,865,3191638
69,fredonia,antioquia,1958,807,2688738,157,977137,119,396193,1083,4062068
70,fredonia,antioquia,1959,892,2854075,212,1238551,120,406594,1224,4499220
71,frontino,antioquia,1952,888,66049889,83,26061336,0,0,971,92111225
72,frontino,antioquia,1953,583,53426978,94,40471708,0,0,677,93898686
73,frontino,antioquia,1954,958,107383662,687,150770739,0,0,1645,258154401
74,frontino,antioquia,1955,644,86350309,512,152146199,0,0,1156,238496508
75,frontino,antioquia,1956,772,100240470,562,155951535,0,0,1334,256192005
76,frontino,antioquia,1957,544,688118,484,1360893,0,0,1028,2049011
77,frontino,antioquia,1958,542,818638,373,1003153,27,162398,942,1984189
78,frontino,antioquia,1959,367,390825,215,507431,24,167238,606,1065494
79,granada,antioquia,1952,675,29726621,62,10339462,0,0,737,40066083
80,granada,antioquia,1953,858,41760711,58,9668403,0,0,916,51429114
81,granada,antioquia,1954,913,56309452,82,12550315,0,0,995,68859767
82,granada,antioquia,1955,920,56923101,98,13569543,0,0,1018,70492644
83,granada,antioquia,1956,902,52008712,216,29860835,0,0,1118,81869647
84,granada,antioquia,1957,820,510601,336,471596,0,0,1156,982197
