,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
0,medellin,antioquia,1962,1541,8009701,2217,21642219,444,2808082,4202,32460002
1,abejorral,antioquia,1962,397,617441,294,673041,13,63610,704,1354092
2,amaga,antioquia,1962,439,1101259,111,644678,66,300637,616,2046574
3,amalfi,antioquia,1962,205,431416,140,637140,4,129552,349,1198108
4,andes,antioquia,1962,431,1269783,241,843418,111,438465,783,2551666
5,anori,antioquia,1962,82,208989,39,104521,0,0,121,313510
6,antioquia,antioquia,1962,391,447580,125,343188,24,182057,540,972825
7,arboletes,antioquia,1962,670,1085347,207,1451056,0,0,877,2536403
8,armenia,antioquia,1962,175,751838,71,456741,7,58036,253,1266615
9,barbosa,antioquia,1962,614,448619,235,347743,56,225997,905,1022359
10,betania,antioquia,1962,227,704150,65,234758,9,51641,301,990549
11,betulia,antioquia,1962,253,830738,74,401412,15,176336,342,1408486
12,bolivar,antioquia,1962,225,1157700,149,872921,41,163072,415,2193693
13,cañasgordas,antioquia,1962,390,420509,245,375377,32,149984,667,945870
14,caucasia,antioquia,1962,602,1470995,203,2481890,0,0,805,3952885
15,cisneros,antioquia,1962,238,169672,114,432777,20,35839,372,638288
16,concordia,antioquia,1962,195,723110,45,231987,20,103902,260,1058999
17,chigorodo,antioquia,1962,285,350845,356,1024671,4,15942,645,1391458
18,dabeiba,antioquia,1962,397,797059,245,856289,5,38697,647,1692045
19,fredonia,antioquia,1962,720,4494201,209,1913074,83,464276,1012,6871551
20,frontino,antioquia,1962,372,446334,295,1003645,28,245772,695,1695751
21,granada,antioquia,1962,667,522698,345,333408,9,22009,1021,878115
22,ituango,antioquia,1962,590,1050536,141,582269,12,186180,743,1818985
23,jardin,antioquia,1962,155,380020,256,869505,93,407944,504,1657469
24,jerico,antioquia,1962,347,1472320,205,1336541,50,225683,602,3034544
25,la ceja,antioquia,1962,412,1846200,417,1183531,83,395163,912,3424894
26,liborina,antioquia,1962,457,440469,167,475407,53,152942,677,1068818
27,marinilla,antioquia,1962,553,540136,243,268445,97,250503,893,1059084
28,nariño,antioquia,1962,360,429280,57,196807,40,58050,457,684137
29,puerto berrio,antioquia,1962,120,447333,181,1501072,1,720,302,1949125
30,remedios,antioquia,1962,210,481015,261,1067491,9,66813,480,1615319
31,rionegro,antioquia,1962,506,560459,709,1050106,137,560667,1352,2171232
32,salgar,antioquia,1962,145,775448,154,1006398,27,202422,326,1984268
33,san carlos,antioquia,1962,392,551760,466,612674,1,1648,859,1166082
34,san roque,antioquia,1962,313,292118,295,853571,34,300953,642,1446642
35,santa barbara,antioquia,1962,358,701809,113,307694,42,166954,513,1176457
36,santa rosa de osos,antioquia,1962,202,506884,417,1775478,9,29151,628,2311513
37,santuario,antioquia,1962,841,833392,423,464846,52,175003,1316,1473241
38,sonson,antioquia,1962,512,643602,74,194426,68,155613,654,993641
39,sopetran,antioquia,1962,469,614688,182,868181,105,399295,756,1882164
40,tamesis,antioquia,1962,669,1141195,214,698622,80,255465,963,2095282
41,titiribl,antioquia,1962,136,793309,63,793560,13,76886,212,1663755
42,turbo,antioquia,1962,503,790322,244,1153635,0,0,747,1943957
43,urrao,antioquia,1962,393,915583,390,1270122,79,231568,862,2417273
44,yarumal,antioquia,1962,616,810006,369,2129935,108,468208,1093,3408149
45,yolombo,antioquia,1962,204,282775,117,719440,6,39701,327,1041916
46,barranquilla,atlantico,1962,1216,4492971,749,8902455,100,470191,2065,13865617
47,sabanalarga,atlantico,1962,996,756007,346,1525483,19,66404,1361,2347894
48,santo tomas,atlantico,1962,746,824385,108,573630,1,14000,855,1412015
49,cartagena,bolivar,1962,1418,4157449,1025,10126326,114,1215739,2557,15499514
50,calamar,bolivar,1962,1289,2545064,568,4474530,8,284700,1865,7304294
51,corozal,bolivar,1962,186,1086131,416,4373082,93,506247,695,5965460
52,el carmen,bolivar,1962,480,1003290,362,2680290,94,500343,936,4183923
53,magangue,bolivar,1962,495,1262899,379,3120233,11,86600,885,4469732
54,maria la baja,bolivar,1962,484,728128,203,1198408,16,147038,703,2073574
55,majagual,bolivar,1962,684,1415218,163,837437,0,0,847,2252655
56,mompos,bolivar,1962,695,2811938,685,5513036,18,82405,1398,8407379
57,ovejas,bolivar,1962,398,734400,256,1719681,27,140475,681,2594556
58,san jacinto,bolivar,1962,247,255833,91,655866,38,188317,376,1100016
59,san juan nepomuceno,bolivar,1962,650,735135,406,2327363,59,514194,1115,3576692
60,san marcoe,bolivar,1962,637,1600498,746,4451330,2,61250,1385,6113078
61,san onofre,bolivar,1962,798,973859,390,2026445,1,17150,1189,3017454
62,san pedro,bolivar,1962,258,296090,156,1295571,10,30422,424,1622083
63,simit,bolivar,1962,153,411995,99,373349,0,0,252,785344
64,since,bolivar,1962,631,1407047,466,2768092,62,250382,1159,4425521
65,sincelejo,bolivar,1962,1351,2307003,517,5252158,31,334965,1899,7894126
66,sucre,bolivar,1962,734,1438581,254,1414372,1,10000,989,2862953
67,tunja,boyaca,1962,1962,5046955,457,2963352,374,2065543,2793,10075850
68,chiquinquira,boyaca,1962,1557,3386674,551,2516168,131,860789,2239,6763631
69,duitama,boyaca,1962,666,1688350,219,1405171,65,302594,950,3396115
70,el cocuy,boyaca,1962,595,917340,283,845335,52,342957,930,2105632
71,el espino,boyaca,1962,1066,1009161,342,654459,30,120103,1438,1783723
72,garagoa,boyaca,1962,1374,2294191,349,1061361,93,320830,1816,3676382
73,guateque,boyaca,1962,1231,1626630,158,523105,73,230229,1462,2379964
74,guayata,boyaca,1962,1232,2027524,100,262957,15,75649,1347,2366130
75,la uvita,boyaca,1962,1394,1544821,264,452917,12,51829,1670,2049567
76,leiva,boyaca,1962,1234,1960384,346,742159,108,362223,1688,3064766
77,yopal,boyaca,1962,491,1441834,578,2169106,1,4567,1070,3615507
78,miraflores,boyaca,1962,1347,3263641,1149,1720394,130,541719,2626,5525754
79,moniquira,boyaca,1962,1247,1514475,286,1196957,105,633865,1638,3345297
80,monterrey ,boyaca,1962,196,1018163,404,1083786,1,2900,601,2104849
81,muso,boyaca,1962,193,473724,95,288228,1,2904,289,764856
82,nunchia,boyaca,1962,98,135850,80,64071,0,0,178,199921
83,orocue,boyaca,1962,47,79736,130,339660,0,0,177,419396
84,paipa,boyaca,1962,502,1142010,167,671887,65,277201,734,2091098
85,pauna,boyaca,1962,1104,1544417,294,811657,36,144991,1434,2501065
86,paz de ariporo,boyaca,1962,122,454250,211,1303658,0,0,333,1757908
87,pesca,boyaca,1962,1346,1406099,131,293033,72,301992,1549,2001124
88,puebloviejo,boyaca,1962,1032,1043820,180,302141,17,36602,1229,1382563
89,puerto boyaca,boyaca,1962,373,1436448,178,2187113,3,9695,554,3633256
90,ramiriqui,boyaca,1962,1174,1807018,83,262887,82,274158,1339,2344063
91,saboya,boyaca,1962,1143,2359632,793,1957771,18,60030,1954,4377433
92,san luis de gaceno,boyaca,1962,719,2273984,211,746505,7,107154,937,3127643
93,san luis de palenque,boyaca,1962,135,411980,432,1465566,0,0,567,1877546
94,santa rosa de viterbo,boyaca,1962,728,1196762,159,711593,79,280700,966,2189055
95,soata,boyaca,1962,1134,1140527,236,397311,53,208208,1423,1746046
96,socha,boyaca,1962,693,901632,119,240142,10,44291,822,1186065
97,sogamoso,boyaca,1962,2993,3651705,383,3088795,85,304113,3461,7044613
98,tamara,boyaca,1962,274,469490,61,207204,0,0,335,676694
99,tiband,boyaca,1962,1302,2314326,83,206247,69,291995,1454,2812568
100,toca,boyaca,1962,786,1374778,96,751164,125,487935,1007,2613877
101,ventaquemada,boyaca,1962,825,2178055,91,375622,40,155129,956,2708806
102,manizales,caldas,1962,531,3844253,662,7801113,185,1373476,1378,13018842
103,aguadas,caldas,1962,460,928259,215,1513535,78,550502,753,2992296
104,anserma,caldas,1962,774,1394645,224,1027150,88,486520,1086,2908315
105,apia,caldas,1962,308,599339,290,955365,48,503685,646,2058389
106,aranzazu,caldas,1962,577,927640,187,654261,43,135545,807,1717446
107,armonia,caldas,1962,865,3534003,480,3263095,123,775629,1468,7572727
108,belalcazar,caldas,1962,413,1292664,162,502402,18,202259,593,1997325
109,belen de umbria,caldas,1962,326,656150,231,582911,67,716960,624,1956021
110,calarca,caldas,1962,468,2119531,225,1250088,47,189867,740,3559486
111,chinchina,caldas,1962,346,839818,144,608545,70,528737,560,1977100
112,filandia,caldas,1962,347,402605,154,381452,90,298336,591,1082393
113,genova,caldas,1962,124,416682,95,431261,10,204146,229,1052089
114,la dorada,caldas,1962,370,2145744,549,4937460,54,329550,973,7412754
115,la virginia,caldas,1962,189,611352,83,259227,3,19811,275,890390
116,manzanares,caldas,1962,930,1632677,430,1327292,51,358920,1411,3318889
117,marsella,caldas,1962,255,561152,128,280203,49,242717,432,1084072
118,montenegro,caldas,1962,212,674850,103,549347,50,452076,365,1676273
119,neira,caldas,1962,163,227943,102,232115,23,212139,288,672197
