,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
0,medellin,antioquia,1960,2050,6844994,2070,15997220,477,2680547,4597,25522761
1,abejorral,antioquia,1960,352,566715,151,305497,13,94810,516,967022
2,amalfi,antioquia,1960,363,735265,188,720770,2,57600,553,1513635
3,andes,antioquia,1960,407,1082146,186,652825,121,575507,714,2310478
4,armenia,antioquia,1960,218,674150,58,371992,15,97181,291,1143323
5,betulia,antioquia,1960,198,621144,78,289200,12,107332,288,1017676
6,bolivar,antioquia,1960,296,1269939,150,608239,53,413245,499,2291423
7,cañasgordas,antioquia,1960,441,452479,234,368882,32,170444,707,991805
8,caucasia,antioquia,1960,163,370555,127,1118395,0,0,290,1488950
9,cisneros,antioquia,1960,324,177566,128,333574,37,103777,489,614917
10,concordia,antioquia,1960,194,593814,61,211219,23,131494,278,936527
11,chigorodo,antioquia,1960,204,260755,153,533522,0,0,357,794277
12,dabeiba,antioquia,1960,346,630099,224,630341,4,24523,574,1284963
13,fredonia,antioquia,1960,857,2966902,136,818972,92,245255,1085,4031129
14,frontino,antioquia,1960,424,460804,220,605819,19,127516,663,1194139
15,granada,antioquia,1960,663,428526,336,258971,7,18719,1006,706216
16,ituango,antioquia,1960,573,939102,112,423693,7,45373,692,1408168
17,jardin,antioquia,1960,176,410230,187,561737,61,235358,424,1207325
18,jerico,antioquia,1960,341,1054555,131,544226,49,158886,521,1757667
19,la ceja,antioquia,1960,371,961590,360,786594,81,332525,812,2080709
20,liborina,antioquia,1960,471,477413,172,373514,55,188382,698,1039309
21,marinilla,antioquia,1960,523,454419,340,279509,125,351089,988,1085017
22,puerto berrio,antioquia,1960,49,205440,131,888591,0,0,180,1094031
23,remedios,antioquia,1960,165,269346,238,876851,9,74207,412,1220404
24,rionegro,antioquia,1960,383,287412,474,601295,55,184701,912,1073408
25,salgar,antioquia,1960,138,680471,98,516663,36,347635,272,1544769
26,san carlos,antioquia,1960,418,522892,422,649370,1,2575,841,1174837
27,san roque,antioquia,1960,278,247426,216,444168,27,68607,521,760201
28,santa barbara,antioquia,1960,294,531358,92,277267,47,191967,433,1000592
29,santafe de antioquia,antioquia,1960,339,357368,106,267635,22,79519,467,704522
30,santa rosa de osos,antioquia,1960,156,344853,406,1229509,13,58290,575,1632652
31,santuario,antioquia,1960,576,511726,458,504834,54,130652,1088,1147212
32,sonson,antioquia,1960,627,658234,87,242268,125,289631,839,1190133
33,sopetran,antioquia,1960,527,511399,164,492319,91,378876,782,1382594
34,tamesis,antioquia,1960,646,1039289,152,445160,93,325487,891,1809936
35,titiribl,antioquia,1960,207,714215,70,576050,19,78191,296,1368456
36,turbo,antioquia,1960,394,500508,223,897820,0,0,617,1398328
37,urrao,antioquia,1960,354,544260,294,777459,88,266710,736,1588429
38,yarumal,antioquia,1960,622,716385,386,1699821,121,622226,1129,3038432
39,yolombo,antioquia,1960,276,313545,109,713102,3,33080,388,1059727
40,barranquilla,atlantico,1960,1623,5678377,592,5654429,113,621181,2328,11953987
