,Cod Dep,Cod Mun,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
0,5,5002,abejorral,antioquia,1952,307,31803800.0,5,1105000.0,0,0.0,312,32908800.0
1,5,5034,andes,antioquia,1952,426,60117100.0,139,31520000.0,0,0.0,565,91637100.0
2,5,5101,bolivar,antioquia,1952,300,109830000.0,15,8730000.0,0,0.0,315,118560000.0
3,5,5209,concordia,antioquia,1952,366,56468333.0,98,14318638.0,0,0.0,464,70786971.0
4,5,5282,fredonia,antioquia,1952,398,121975145.0,31,22195029.0,0,0.0,429,144170174.0
5,5,5284,frontino,antioquia,1952,888,66049889.0,83,26061336.0,0,0.0,971,92111225.0
6,5,5313,granada,antioquia,1952,675,29726621.0,62,10339462.0,0,0.0,737,40066083.0
7,5,5361,ituango,antioquia,1952,480,37076632.0,51,16246607.0,0,0.0,531,53323239.0
8,5,5368,jerico,antioquia,1952,366,72579000.0,84,24949323.0,0,0.0,450,97528323.0
9,5,5411,liborina,antioquia,1952,505,34413002.0,48,8236790.0,0,0.0,553,42649792.0
10,5,5001,medellin,antioquia,1952,1792,292166458.0,725,375507315.0,0,0.0,2517,667673773.0
11,5,5615,rionegro,antioquia,1952,989,55074959.0,162,47338272.0,0,0.0,1151,102413231.0
12,5,5686,santa rosa de osos,antioquia,1952,99,8041305.0,311,76487726.0,0,0.0,410,84529031.0
13,5,5756,sonson,antioquia,1952,929,70364633.0,107,26875645.0,0,0.0,1036,97240278.0
14,5,5761,sopetran,antioquia,1952,582,29164038.0,36,9846193.0,0,0.0,618,39010231.0
15,5,5789,tamesis,antioquia,1952,848,85139634.0,281,43329125.0,0,0.0,1129,128468759.0
16,5,5837,turbo,antioquia,1952,235,10454401.0,41,19672525.0,0,0.0,276,30126926.0
17,5,5887,yarumal,antioquia,1952,753,60304602.0,367,98792485.0,0,0.0,1120,159097087.0
18,5,5890,yolombo,antioquia,1952,728,54463520.0,140,49076277.0,0,0.0,868,103539797.0
19,81,81001,arauca,arauca,1952,144,20562546.0,91,26686870.0,0,0.0,235,47249416.0
20,8,8001,barranquilla,atlantico,1952,1109,272014795.0,281,171672950.0,0,0.0,1390,443687745.0
21,13,13140,calamar,bolivar,1952,97,11603559.0,50,31380000.0,0,0.0,147,42983559.0
22,13,13001,cartagena,bolivar,1952,728,94014541.0,318,190296477.0,0,0.0,1046,284311018.0
23,13,70215,corozal,bolivar,1952,164,12818578.0,526,150702564.0,0,0.0,690,163521142.0
24,13,13244,el carmen,bolivar,1952,393,25366134.0,357,107576285.0,0,0.0,750,132942419.0
25,13,13430,magangue,bolivar,1952,323,18351845.0,651,151816373.0,0,0.0,974,170168218.0
26,13,13442,maria la baja,bolivar,1952,600,24124989.0,112,36287760.0,0,0.0,712,60412749.0
27,13,13468,mompos,bolivar,1952,184,19394102.0,394,115381540.0,0,0.0,578,134775742.0
28,13,70708,san marcos,bolivar,1952,184,23955606.0,124,58400171.0,0,0.0,308,82355867.0
29,13,70713,san onofre,bolivar,1952,475,28182343.0,100,35376100.0,0,0.0,575,63558443.0
30,13,70001,sincelejo,bolivar,1952,485,37869500.0,322,134073994.0,0,0.0,807,171943494.0
31,15,15176,chiquinquira,boyaca,1952,3161,240339744.0,244,67738158.0,0,0.0,3405,308077902.0
32,15,15238,duitama,boyaca,1952,2314,226816545.0,124,38001271.0,0,0.0,2438,264817816.0
33,15,15244,el cocuy,boyaca,1952,1556,97973606.0,45,12377029.0,0,0.0,1601,110350635.0
34,15,15299,garagoa,boyaca,1952,512,39806000.0,142,21742500.0,0,0.0,654,61548500.0
35,15,15322,guateque,boyaca,1952,902,46757970.0,61,10330000.0,0,0.0,963,57087970.0
36,15,15325,guayata,boyaca,1952,471,24446664.0,28,4076000.0,0,0.0,499,28522664.0
37,15,15407,leiva,boyaca,1952,1661,138774440.0,141,45460179.0,0,0.0,1802,184234619.0
38,15,15455,miraflores,boyaca,1952,419,23424973.0,162,15454272.0,0,0.0,581,38879245.0
39,15,15469,moniquira,boyaca,1952,2014,114336522.0,252,61454367.0,0,0.0,2266,175790889.0
40,15,15531,pauna,boyaca,1952,849,60804337.0,56,11429128.0,0,0.0,905,72233465.0
41,15,15542,pesca,boyaca,1952,1721,94925350.0,72,18317909.0,0,0.0,1793,113243259.0
42,15,15755,puebloviejo,boyaca,1952,809,33211900.0,7,1830000.0,0,0.0,816,35041900.0
43,15,15599,ramiriqui,boyaca,1952,1490,124542050.0,196,27128090.0,0,0.0,1686,151670140.0
44,15,15753,soata,boyaca,1952,2403,191842282.0,123,31821323.0,0,0.0,2526,223663605.0
45,15,15757,socha,boyaca,1952,762,58275209.0,20,5410052.0,0,0.0,782,63685261.0
46,15,15759,sogamoso,boyaca,1952,2789,167183799.0,120,52566677.0,0,0.0,2909,219750476.0
47,15,15001,tunja,boyaca,1952,3471,461886802.0,289,114733446.0,0,0.0,3760,576620248.0
48,17,17013,aguadas,caldas,1952,710,73421603.0,66,30071300.0,0,0.0,776,103492903.0
49,17,17042,anserma,caldas,1952,705,96715767.0,164,34936247.0,0,0.0,869,131652014.0
50,17,66045,apia,caldas,1952,321,72053800.0,166,49185400.0,0,0.0,487,121239200.0
51,17,63001,armenia,caldas,1952,876,149160053.0,352,115280454.0,0,0.0,1228,264440507.0
52,17,63130,calarca,caldas,1952,542,120606600.0,244,65955800.0,0,0.0,786,186562400.0
53,17,63272,filandia,caldas,1952,173,12990665.0,41,4099945.0,0,0.0,214,17090610.0
54,17,17380,la dorada,caldas,1952,132,41687948.0,120,93585890.0,0,0.0,252,135273838.0
55,17,17001,manizales,caldas,1952,650,121183270.0,187,84590106.0,0,0.0,837,205773376.0
56,17,17433,manzanares,caldas,1952,1043,103463627.0,102,31817877.0,0,0.0,1145,135281504.0
57,17,66440,marsella,caldas,1952,168,22563500.0,104,11414500.0,0,0.0,272,33978000.0
58,17,17541,pensilvania,caldas,1952,1090,97950100.0,135,24831000.0,0,0.0,1225,122781100.0
59,17,66001,pereira,caldas,1952,459,96709260.0,311,115990303.0,0,0.0,770,212699563.0
60,17,63548,pijao,caldas,1952,137,33235957.0,86,28776422.0,0,0.0,223,62012379.0
61,17,17614,riosucio,caldas,1952,1303,66658000.0,123,34546876.0,0,0.0,1426,101204876.0
62,17,17653,salamina,caldas,1952,929,84373466.0,305,78198000.0,0,0.0,1234,162571466.0
63,17,66682,santa rosa de cabal,caldas,1952,520,53909015.0,322,56715605.0,0,0.0,842,110624620.0
64,17,66687,santuario,caldas,1952,361,81841455.0,160,43973363.0,0,0.0,521,125814818.0
65,18,18001,florencia,caqueta,1952,1054,73933017.0,298,95063676.0,0,0.0,1352,168996693.0
66,19,19100,bolivar,cauca,1952,354,28483030.0,216,29890579.0,0,0.0,570,58373609.0
67,19,19256,el tambo,cauca,1952,540,24240600.0,57,9198836.0,0,0.0,597,33439438.0
68,19,19001,popayan,cauca,1952,2122,194483622.0,417,170239367.0,0,0.0,2539,364722989.0
69,19,19573,puerto tejada,cauca,1952,550,47823697.0,103,39726625.0,0,0.0,653,87550322.0
70,19,19698,santander,cauca,1952,723,61719139.0,199,45789135.0,0,0.0,922,107508274.0
71,23,23068,ayapel,cordoba,1952,203,30300533.0,164,62426701.0,0,0.0,367,92721234.0
72,23,23162,cerete,cordoba,1952,583,100020138.0,264,85201868.0,0,0.0,847,185222006.0
73,23,23417,lorica,cordoba,1952,1543,121393257.0,178,77226882.0,0,0.0,1721,198620139.0
74,23,23001,monteria,cordoba,1952,689,128304566.0,176,111701211.0,0,0.0,865,240005779.0
75,23,23660,sahagun,cordoba,1952,549,40737713.0,458,129671148.0,0,0.0,1007,170408861.0
76,23,23807,tierralta,cordoba,1952,92,12791685.0,22,7387500.0,0,0.0,114,20179185.0
77,25,25040,anolaima,cundinamarca,1952,603,71029000.0,18,7537857.0,0,0.0,621,78566867.0
78,25,25053,arbelaez,cundinamarca,1952,575,45631000.0,53,21007077.0,0,0.0,628,66638077.0
79,25,11001,bogota,cundinamarca,1952,1184,360145555.0,736,466690568.0,0,0.0,1920,826836123.0
80,25,25175,chia,cundinamarca,1952,119,14464400.0,26,7077286.0,0,0.0,145,21541688.0
81,25,25183,choconta,cundinamarca,1952,1095,82057365.0,141,31353144.0,0,0.0,1236,113410509.0
82,25,25269,facatativa,cundinamarca,1952,1182,176340088.0,106,53997013.0,0,0.0,1288,230337101.0
83,25,25279,fomeque,cundinamarca,1952,459,32491758.0,112,17942899.0,0,0.0,571,50434657.0
84,25,25290,fusagasuga,cundinamarca,1952,1133,102117830.0,101,32436841.0,0,0.0,1234,133654671.0
85,25,25297,gacheta,cundinamarca,1952,2017,131748488.0,212,35614035.0,0,0.0,2229,167362523.0
86,25,25307,girardot,cundinamarca,1952,829,203121400.0,151,87047262.0,0,0.0,980,290168662.0
87,25,25322,guasca,cundinamarca,1952,177,19843000.0,4,942100.0,0,0.0,181,20785100.0
88,25,25326,guatavita,cundinamarca,1952,264,33999800.0,13,5559000.0,0,0.0,277,39558800.0
89,25,25377,la calera,cundinamarca,1952,195,17979250.0,51,21259959.0,0,0.0,246,39239209.0
90,25,25386,la mesa,cundinamarca,1952,1348,111748157.0,55,22457593.0,0,0.0,1405,134205750.0
91,25,25394,la palma,cundinamarca,1952,625,36759809.0,67,16666394.0,0,0.0,692,53426203.0
92,25,25398,la peña,cundinamarca,1952,229,15586500.0,32,7629000.0,0,0.0,261,23215500.0
93,25,25513,pacho,cundinamarca,1952,800,69865423.0,74,33814556.0,0,0.0,874,103679979.0
94,25,25662,san juan de rioseco,cundinamarca,1952,563,96131200.0,29,18744832.0,0,0.0,592,114876032.0
95,25,25718,sasaima,cundinamarca,1952,310,27879826.0,44,15471157.0,0,0.0,354,43350983.0
96,25,25754,soacha,cundinamarca,1952,451,64467100.0,28,8331900.0,0,0.0,479,72799000.0
97,25,25758,sopo,cundinamarca,1952,131,19652500.0,12,7272612.0,0,0.0,143,26925112.0
98,25,25843,ubate,cundinamarca,1952,1166,103769990.0,156,76455032.0,0,0.0,1322,180225022.0
99,25,25845,une,cundinamarca,1952,944,71094723.0,154,24110135.0,0,0.0,1098,95204858.0
100,25,25862,vergara,cundinamarca,1952,276,29139772.0,3,775000.0,0,0.0,279,29914772.0
101,25,25875,villeta,cundinamarca,1952,269,29824500.0,21,8453500.0,0,0.0,290,38278000.0
102,25,25899,zipaquira,cundinamarca,1952,395,48573563.0,84,35862060.0,0,0.0,479,84435623.0
103,41,41006,acevedo,huila,1952,532,25445000.0,38,6380727.0,0,0.0,570,31825727.0
104,41,41078,baraya,huila,1952,158,21860342.0,50,10727988.0,0,0.0,208,32588330.0
105,41,41298,garzon,huila,1952,915,73215392.0,301,68130318.0,0,0.0,1216,141345710.0
106,41,41396,la plata,huila,1952,389,27548007.0,235,37735302.0,0,0.0,624,65283309.0
107,41,41001,neiva,huila,1952,914,153745839.0,251,103354339.0,0,0.0,1165,257100178.0
108,41,41524,palermo,huila,1952,217,27262500.0,38,9939500.0,0,0.0,255,37202000.0
109,41,41551,pitalito,huila,1952,915,71291840.0,116,24354000.0,0,0.0,1031,95645840.0
