,Cod Dep,Cod Mun,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
0,91,91001,leticia,amazonas,1961,98,157615.75247524751,63,104042.0198019802,0,0.0,161,261657.7722772277
1,5,5002,abejorral,antioquia,1961,411,331779.23762376234,242,263518.51485148515,11,35321.28712871287,664,630619.0396039604
2,5,5031,amalfi,antioquia,1961,350,414642.1188118812,198,420212.7326732673,2,24843.564356435643,550,859698.4158415841
3,5,5034,andes,antioquia,1961,435,679263.9504950495,211,340194.23762376234,110,244834.8415841584,756,1264293.0297029703
4,5,5051,arboletes,antioquia,1961,397,369092.5544554456,176,633344.2574257426,0,0.0,573,1002436.811881188
5,5,5059,armenia,antioquia,1961,125,336568.6930693069,47,188515.69306930693,7,31129.18811881188,179,556213.5742574257
6,5,5091,betania,antioquia,1961,186,340724.9405940594,45,81000.62376237623,10,31184.732673267325,241,452910.297029703
7,5,5093,betulia,antioquia,1961,225,362169.17821782175,71,136545.17821782178,13,59711.40594059406,309,558425.7623762377
8,5,5101,bolivar,antioquia,1961,243,642643.9306930692,144,427490.0792079208,43,126414.35643564357,430,1196548.3663366337
9,5,5154,caucasia,antioquia,1961,365,421653.3564356436,169,858617.8217821782,0,0.0,534,1280271.1782178218
10,5,5138,cañasgordas,antioquia,1961,355,193062.7722772277,224,175506.65346534652,27,70614.80198019801,606,439184.2277227723
11,5,5172,chigorodo,antioquia,1961,173,112483.78217821782,217,347477.64356435643,1,1027.069306930693,391,460988.4950495049
12,5,5190,cisneros,antioquia,1961,268,102827.61386138614,103,204004.54455445544,25,35220.80198019802,396,342052.9603960396
13,5,5209,concordia,antioquia,1961,163,307579.9900990099,59,114353.61386138614,21,58553.55445544554,243,480487.1584158416
14,5,5234,dabeiba,antioquia,1961,346,334467.0891089109,239,391515.8910891089,4,20618.64356435644,589,746601.6237623763
15,5,5282,fredonia,antioquia,1961,1018,2098035.98019802,191,784743.5643564357,105,190250.70297029705,1314,3073030.2475247523
16,5,5284,frontino,antioquia,1961,414,237706.9603960396,239,345058.9306930693,22,78520.81188118811,675,661286.702970297
17,5,5313,granada,antioquia,1961,664,232878.1188118812,354,136756.24752475246,7,9050.732673267326,1025,378685.099009901
18,5,5361,ituango,antioquia,1961,623,554427.5643564357,123,271852.21782178216,10,69514.51485148515,756,895794.2970297029
19,5,5364,jardin,antioquia,1961,169,189422.0792079208,214,372109.1287128713,82,155258.13861386137,465,716789.3465346535
20,5,5368,jerico,antioquia,1961,334,644937.4158415841,156,425579.3465346535,44,72495.74257425743,534,1143012.504950495
21,5,5376,la ceja,antioquia,1961,383,721473.2673267326,378,467123.6435643564,76,154813.7821782178,837,1343410.693069307
22,5,5411,liborina,antioquia,1961,481,232451.9405940594,167,161117.58415841585,52,81595.9603960396,700,475165.48514851485
23,5,5440,marinilla,antioquia,1961,535,249089.0495049505,304,105139.27722772276,114,152957.58415841585,953,507185.91089108906
24,5,5001,medellin,antioquia,1961,2286,4274662.455445545,2258,9275473.009900987,471,1240681.5445544554,5015,14790817.009900987
25,5,5579,puerto berrio,antioquia,1961,72,172163.37623762374,148,518548.8118811881,1,409.00990099009897,221,691121.198019802
26,5,5604,remedios,antioquia,1961,193,239474.28712871287,240,422640.5346534653,10,38711.0198019802,443,700825.8415841584
27,5,5615,rionegro,antioquia,1961,471,220278.59405940596,546,356987.37623762374,66,138089.31683168316,1083,715355.2871287129
28,5,5642,salgar,antioquia,1961,119,376167.41584158415,122,319851.297029703,32,152081.49504950494,273,848100.207920792
29,5,5649,san carlos,antioquia,1961,380,259923.7722772277,436,328475.8514851485,1,1300.247524752475,817,589699.8712871287
30,5,5670,san roque,antioquia,1961,246,115605.8910891089,236,277705.603960396,26,32665.247524752474,508,425976.7425742574
31,5,5679,santa barbara,antioquia,1961,286,256598.16831683167,99,167203.75247524751,45,95911.30693069308,430,519713.2277227723
32,5,5686,santa rosa de osos,antioquia,1961,207,239339.9702970297,439,725824.4257425743,13,23535.237623762376,659,988699.6336633664
33,5,5042,santafe de antioquia,antioquia,1961,347,188107.18811881187,97,132435.89108910892,22,67940.58415841583,466,388483.6633663366
34,5,5697,santuario,antioquia,1961,711,342462.98019801977,402,210701.70297029705,52,74636.22772277228,1165,627800.9108910891
35,5,5756,sonson,antioquia,1961,689,398070.14851485146,78,117797.8811881188,117,128462.43564356436,884,644330.4653465346
36,5,5761,sopetran,antioquia,1961,518,324586.21782178216,183,300323.34653465345,96,180712.18811881187,797,805621.7524752475
37,5,5789,tamesis,antioquia,1961,611,549990.5643564357,180,226986.3564356436,84,133644.74257425743,875,910621.6633663366
38,5,5809,titiribi,antioquia,1961,271,492253.5148514852,89,400328.28712871287,20,49150.87128712871,380,941732.6732673268
39,5,5837,turbo,antioquia,1961,453,289212.4158415841,196,351545.52475247526,0,0.0,649,640757.9405940594
40,5,5847,urrao,antioquia,1961,368,374090.04950495047,297,383021.6138613861,84,121674.8910891089,749,878786.5544554455
41,5,5887,yarumal,antioquia,1961,673,394658.198019802,365,919243.6930693068,112,274147.21782178216,1150,1588049.108910891
42,5,5890,yolombo,antioquia,1961,231,157009.30693069307,122,359615.64356435643,3,14390.58415841584,356,531015.5346534654
43,81,81001,arauca,arauca,1961,79,109838.85148514852,738,831090.9504950495,0,0.0,817,940929.801980198
44,81,81794,tame,arauca,1961,265,584484.2376237623,681,978494.0792079208,4,7018.811881188119,950,1569997.128712871
45,8,8001,barranquilla,atlantico,1961,1826,2033634.5940594056,711,3442212.1782178218,107,310033.0396039604,2644,5785879.811881188
46,8,8638,sabanalarga,atlantico,1961,1202,477615.50495049503,334,722472.5643564357,20,37810.18811881188,1556,1237898.2574257425
47,13,13140,calamar,bolivar,1961,1095,1084710.415841584,478,1859559.475247525,3,32367.326732673268,1576,2976637.217821782
48,13,13001,cartagena,bolivar,1961,1507,2503403.168316832,1028,4837414.128712871,116,581320.2178217821,2651,7922137.514851484
49,13,70215,corozal,bolivar,1961,204,405741.3564356436,384,1149844.4851485149,89,188394.0,677,1743979.8415841584
50,13,13244,el carmen,bolivar,1961,562,551351.9108910891,401,1323726.207920792,131,392070.3267326733,1094,2267148.4455445544
51,13,13430,magangue,bolivar,1961,591,760490.2871287129,453,1578307.0990099008,20,76010.70297029703,1064,2414808.089108911
52,13,70429,majagual,bolivar,1961,347,427467.8613861386,153,321881.198019802,0,0.0,500,749349.0594059406
53,13,13442,marta la baja,bolivar,1961,468,316303.0099009901,184,510346.3960396039,14,41982.594059405936,666,868632.0
54,13,13468,mompos,bolivar,1961,525,947115.9504950496,533,2144011.722772277,16,36869.46534653465,1074,3127997.138613861
55,13,70508,ovejas,bolivar,1961,202,248388.6831683168,226,580888.9900990098,26,68457.14851485148,454,897734.8217821781
56,13,13657,san juan nepomuceno,bolivar,1961,681,318987.3267326733,329,808533.801980198,54,143096.9108910891,1064,1270618.0396039605
57,13,70713,san onofre,bolivar,1961,756,464037.38613861386,361,966658.5445544554,0,0.0,1117,1430695.9306930692
58,13,70742,since,bolivar,1961,528,562305.2970297029,457,1135778.0792079207,66,138233.22772277228,1051,1836316.603960396
59,13,70001,sincelejo,bolivar,1961,1236,1065620.2574257425,500,2238908.584158416,33,197521.48514851485,1769,3502050.326732673
60,13,70771,sucre,bolivar,1961,242,303306.0891089109,240,624653.5544554455,1,6059.405940594059,483,934019.0495049504
61,15,15176,chiquinquira,boyaca,1961,1647,1626041.5841584157,577,997177.7524752476,126,385005.0594059406,2350,3008224.396039604
62,15,15238,duitama,boyaca,1961,1029,1158727.5742574255,252,727923.0,96,189909.3564356436,1377,2076559.9306930688
63,15,15244,el cocuy,boyaca,1961,590,434890.6336633663,262,331900.42574257427,43,156563.9405940594,895,923355.0
64,15,15248,el espino,boyaca,1961,1111,499964.1089108911,188,207210.9801980198,27,57272.49504950495,1326,764447.5841584158
65,15,15299,garagoa,boyaca,1961,1470,1199281.1584158416,367,512274.801980198,92,159828.44554455444,1929,1871384.405940594
66,15,15322,guateque,boyaca,1961,1293,783536.7326732673,169,262555.0693069307,78,146596.72277227722,1540,1192688.524752475
67,15,15325,guayata,boyaca,1961,1104,831860.4950495049,136,149560.27722772278,11,17717.19801980198,1251,999137.9702970296
68,15,15403,la uvita,boyaca,1961,1197,706658.0198019801,273,267651.0297029703,10,20397.47524752475,1480,994706.5247524752
69,15,15407,leiva,boyaca,1961,1305,928689.801980198,201,282528.38613861386,107,168381.29702970295,1613,1379599.4851485149
70,15,15455,miraflores,boyaca,1961,1493,1737228.6534653464,1190,759845.4653465346,137,307485.0594059406,2820,2804559.1782178218
71,15,15469,moniquira,boyaca,1961,1211,714056.5544554455,255,483685.5148514852,93,179311.45544554456,1559,1377053.524752475
72,15,85230,orocue,boyaca,1961,55,52524.9504950495,139,154106.34653465345,0,0.0,194,206631.29702970292
73,15,15531,pauna,boyaca,1961,1074,667598.0792079208,208,244098.62376237623,34,67329.08910891089,1316,979025.7920792078
74,15,85250,pazde ariporo,boyaca,1961,51,97881.11881188118,226,467400.3564356436,0,0.0,277,565281.4752475247
75,15,15542,pesca,boyaca,1961,1269,590205.3267326732,113,148036.33663366336,61,126797.61386138614,1443,865039.2772277227
76,15,15755,pueblo viejo,boyaca,1961,1118,513155.4356435643,103,87365.52475247525,18,19842.534653465347,1239,620413.9900990098
77,15,15572,puerto boyaca,boyaca,1961,285,491646.5643564356,129,662816.702970297,3,5220.178217821782,417,1159683.4455445544
78,15,15599,ramiriqui,boyaca,1961,1567,1125164.524752475,125,151309.42574257424,142,227805.38613861383,1834,1504279.3366336634
79,15,15632,saboya,boyaca,1961,1549,1400449.396039604,469,706900.396039604,22,33644.346534653465,2040,2140994.138613861
80,15,15667,san luis de gaceno,boyaca,1961,739,1086347.9702970297,220,292232.52475247526,5,14632.960396039603,964,1393213.4554455446
81,15,85325,san luis de palenque,boyaca,1961,131,201970.099009901,354,599246.4653465346,0,0.0,485,801216.5643564357
82,15,15693,santa rosa de vitervo,boyaca,1961,786,541463.4653465346,110,198580.36633663368,83,156613.9306930693,979,896657.7623762375
83,15,15753,soata,boyaca,1961,1409,679504.8118811881,253,207974.9702970297,47,77795.19801980197,1709,965274.9801980198
84,15,15757,socha,boyaca,1961,610,367104.0594059406,87,83457.20792079208,12,27434.9702970297,709,477996.2376237624
85,15,15759,sogamoso,boyaca,1961,2585,1465837.4554455446,357,1400367.0891089109,102,193496.52475247523,3044,2554750.574257425
86,15,85400,tamara,boyaca,1961,242,219985.21782178216,125,93378.9801980198,0,0.0,367,313364.198019802
87,15,15814,toca,boyaca,1961,634,526770.4158415841,80,362106.0594059406,127,219738.29702970292,841,1108614.7722772276
88,15,15001,tuaja,boyaca,1961,1716,2004845.346534653,428,1521387.0594059406,370,825483.9801980198,2514,4351716.386138613
89,15,15861,ventaquemada,boyaca,1961,1084,1249959.0,118,213130.51485148515,68,150882.23762376237,1270,1613971.7524752475
90,15,85001,yopal,boyaca,1961,300,359633.3168316832,605,776802.7128712871,0,0.0,905,1136436.0297029703
91,17,17013,aguadas,caldas,1961,494,480374.5544554456,199,605448.2673267326,56,178399.0099009901,749,1264221.8316831682
92,17,17042,anserma,caldas,1961,909,836517.1485148515,264,494257.1584158416,94,265326.23762376234,1267,1596100.5445544554
93,17,66045,apia,caldas,1961,337,323776.27722772275,264,408535.7524752475,30,115857.8613861386,631,848169.8910891089
94,17,17050,aranzazu,caldas,1961,612,476944.4257425743,219,299572.9900990099,48,90188.70297029705,879,866706.1188118812
95,17,63001,armenia,caldas,1961,794,1629133.396039604,461,1475147.7326732674,127,293497.9306930693,1382,3397779.0594059406
96,17,17088,belalcazar,caldas,1961,378,662617.2475247524,162,249752.55445544556,13,59680.60396039604,553,972050.405940594
97,17,66088,belen de umbrla,caldas,1961,288,270714.0594059406,173,232887.71287128716,52,214949.8514851485,513,718551.6237623763
98,17,63130,calarca,caldas,1961,471,971438.9108910892,225,605235.6831683168,50,121087.63366336632,746,1697762.2277227722
99,17,17174,chinchina,caldas,1961,340,429322.0396039604,146,235812.8910891089,77,248531.58415841585,563,913666.5148514851
100,17,63272,filandia,caldas,1961,355,188420.76237623763,142,164104.8712871287,76,102469.09900990098,573,454994.7326732673
101,17,63302,genova,caldas,1961,143,220972.900990099,88,236397.1188118812,6,39594.17821782178,237,496964.198019802
102,17,17380,la dorada,caldas,1961,314,930313.7227722772,396,2122510.425742574,37,72073.60396039604,747,3124897.7524752477
103,17,17001,manizales,caldas,1961,505,1487699.2871287127,640,3593661.4752475247,182,537612.7128712871,1327,5618973.475247525
104,17,17433,manzanares,caldas,1961,912,773464.4851485149,335,522981.26732673263,32,63314.732673267325,1279,1359760.4851485149
105,17,66440,marsella,caldas,1961,200,165351.08910891088,126,141438.1485148515,51,142075.900990099,377,448865.13861386135
106,17,63470,montenegro,caldas,1961,134,165383.9108910891,55,103560.801980198,29,84944.28712871287,218,353889.0
107,17,17486,neira,caldas,1961,157,133458.41584158415,74,110705.34653465346,19,69452.91089108911,250,313616.6732673267
108,17,17513,pacora,caldas,1961,471,425621.2574257426,183,289264.9306930693,35,82516.48514851485,689,797402.6732673267
109,17,17541,pensilvania,caldas,1961,847,674837.0495049505,464,457944.6534653465,36,71433.32673267326,1347,1204215.0297029703
110,17,66001,pereira,caldas,1961,578,1140250.4257425745,456,2013566.346534653,151,378487.1584158416,1185,3532303.930693069
111,17,63548,pijao,caldas,1961,114,467255.9405940594,69,315230.4950495049,17,42742.544554455446,200,825228.9801980198
112,17,63594,quimbaya,caldas,1961,290,321642.8613861386,91,124308.71287128712,47,121644.59405940594,428,567596.1683168317
113,17,66594,quinchia,caldas,1961,482,186350.46534653465,140,121566.83168316832,24,114003.17821782178,646,421920.4752475248
114,17,17614,riosucio,caldas,1961,840,333486.47524752474,194,318411.1782178217,184,385328.7326732673,1218,1037226.3861386138
115,17,17653,salamina,caldas,1961,552,622506.0,264,491567.7920792079,69,141095.28712871287,885,1255169.0792079207
116,17,17662,samana,caldas,1961,340,229407.08910891088,129,108486.08910891088,8,26552.821782178216,477,364446.0
117,17,66682,santa rosa de,caldas,1961,449,387532.3366336633,382,349085.40594059404,164,326142.47524752474,995,1062760.2178217822
118,17,66687,santuario,caldas,1961,234,327923.9405940594,63,114143.0495049505,2,6614.851485148514,299,448681.8415841584
119,17,17877,viterbo,caldas,1961,130,188104.1584158416,23,44771.94059405941,26,64507.425742574254,179,297383.52475247526
120,18,18094,belen de los andaquies,caqueta,1961,284,224032.900990099,195,380831.6435643564,23,40611.14851485149,502,645475.6930693069
121,18,18001,florencia,caqueta,1961,908,852392.7920792078,643,1532334.3861386138,109,237499.42574257424,1660,2622226.603960396
122,18,18592,puerto rico,caqueta,1961,235,211507.603960396,337,673547.9108910891,44,77480.10891089108,616,962535.6237623764
123,18,18753,san vicente del caguän,caqueta,1961,314,444864.41584158415,268,469926.1188118812,46,84052.54455445544,628,998843.0792079208
124,18,18756,solano,caqueta,1961,185,179666.43564356436,157,260910.9504950495,0,0.0,342,440577.38613861386
125,44,44078,barrancas,guajira,1961,312,289478.0198019802,126,248806.2772277228,20,37949.0495049505,458,576233.3465346535
126,44,44279,fonseca,guajira,1961,382,619293.0,159,476697.0,18,45071.37623762376,559,1141061.3762376236
127,44,44001,riobacha,guajira,1961,342,413244.9207920792,126,348078.0297029703,75,173346.9801980198,543,934669.9306930692
128,44,44650,san juan del cesar,guajira,1961,493,1217928.475247525,333,1405128.7722772276,4,18314.554455445545,830,2641371.801980198
129,44,44874,villanueva,guajira,1961,522,736767.207920792,260,897335.405940594,38,104884.27722772276,820,1738986.8910891088
130,54,54051,arboledas,norte de santander,1961,409,259165.8415841584,127,92338.78217821782,45,49324.06930693069,581,400828.6930693069
131,54,54128,cachira,norte de santander,1961,782,535482.8316831683,196,153513.0297029703,19,42948.56435643564,997,731944.4257425743
132,54,54172,chinacota,norte de santander,1961,313,291512.9702970297,172,361719.7722772277,36,126467.37623762376,521,779700.1188118812
133,54,54206,convencion,norte de santander,1961,370,283309.0396039604,175,444786.6534653465,59,120835.66336633662,604,848931.3564356435
134,54,54001,cucuta,norte de santander,1961,767,2017585.7524752475,656,3246754.425742574,73,387974.1683168317,1496,5652314.346534654
135,54,54239,durania,norte de santander,1961,490,804272.5247524752,122,279424.45544554456,31,78367.81188118811,643,1162064.792079208
136,54,54313,gramalote,norte de santander,1961,570,476410.6930693069,158,275489.37623762374,47,135090.9207920792,775,886990.9900990098
137,54,54498,ocaña,norte de santander,1961,1058,1274062.306930693,248,1074276.1188118812,26,40024.900990099006,1332,2388363.326732673
138,54,54518,pamplona,norte de santander,1961,1407,1736051.108910891,577,1216812.0297029703,59,114178.900990099,2043,3067042.03960396
139,54,54660,salazar,norte de santander,1961,315,278986.6633663366,102,200589.56435643564,30,85188.17821782178,447,564764.405940594
140,54,54720,sardinata,norte de santander,1961,619,554890.0990099009,162,180193.099009901,15,35814.118811881184,796,770897.3168316832
141,54,54820,toledo,norte de santander,1961,1068,592847.2277227723,288,369328.3663366336,22,45195.594059405936,1378,1007371.1881188118
142,86,86001,mocoa,putumayo,1961,312,148572.59405940594,496,335426.4950495049,9,17184.980198019803,817,501184.0693069307
143,86,86001,sibundoy,putumayo,1961,118,147335.9702970297,302,461925.6831683168,60,137775.23762376237,480,747036.8910891089
144,88,88001,san andres y prov,san andres y providencia,1961,102,71263.15841584158,14,31098.38613861386,0,0.0,116,102361.54455445544
145,68,68079,barichara,santander,1961,376,246480.47524752477,91,139341.59405940594,36,85568.91089108911,503,471390.98019801977
146,68,68081,barrancabermeja,santander,1961,749,848584.4554455446,346,1350629.4653465345,3,10300.9900990099,1098,2209514.910891089
147,68,68101,bolivar,santander,1961,343,266666.88118811883,356,307816.30693069304,4,6660.29702970297,703,581143.4851485149
148,68,68001,bucaramanga,santander,1961,2994,5402268.920792079,1406,5724889.366336633,125,608473.9306930692,4525,11735632.217821782
149,68,68167,charala,santander,1961,1038,825484.9900990098,277,565408.2178217821,27,91720.21782178218,1342,1482613.4257425745
150,68,68190,cimitarra,santander,1961,451,377826.6831683168,510,955897.0396039604,45,105176.1386138614,1006,1438899.8613861385
151,68,68207,concepcion,santander,1961,1310,872025.2673267326,267,382368.71287128713,38,169769.40594059406,1615,1424163.3861386138
152,68,68298,gambita,santander,1961,512,411605.3465346535,207,267039.0297029703,1,954.3564356435644,720,679598.7326732673
153,68,68327,guepsa,santander,1961,652,514656.14851485146,101,223268.4059405941,61,148316.0792079208,814,886240.6336633663
154,68,68432,malaga,santander,1961,1998,1011503.702970297,266,311313.0891089109,73,196280.3168316832,2337,1519097.108910891
155,68,68444,matanza,santander,1961,491,228465.3564356436,107,114931.27722772276,16,32521.336633663366,614,375917.9702970297
156,68,68500,oiba,santander,1961,415,425935.8415841584,117,333522.3267326733,24,56782.18811881188,556,816240.3564356435
157,68,68502,onzaga,santander,1961,549,333437.4950495049,114,127540.39603960396,5,21207.920792079207,668,482185.8118811881
158,68,68547,piedecuesta,santander,1961,735,402890.4059405941,91,137042.0495049505,18,91326.35643564357,844,631258.8118811881
159,68,68572,puente nacional,santander,1961,899,573079.4257425743,480,453394.0396039604,131,227056.54455445544,1510,1253530.00990099
160,68,68575,puerto wilches,santander,1961,787,1150289.8514851483,284,699617.4950495049,3,9562.752475247524,1074,1859470.603960396
161,68,68615,rionegro,santander,1961,567,706909.4851485149,321,580275.4752475247,37,181522.1287128713,925,1468707.0891089109
162,68,68669,san andres,santander,1961,1132,670075.3663366337,515,336472.7524752475,15,49478.07920792079,1662,1056026.198019802
163,68,68679,san gil,santander,1961,1513,1221099.5643564356,287,656469.4752475247,63,287630.9108910891,1863,2165199.9504950494
